sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_56,56,1,6,6,Design FrontEnd
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_342,342,1,1,1,Design
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_208,208,1,2,7,Design
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_43,43,1,4,6,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_222,222,1,10,2,BackEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_260,260,1,3,7,Design
RandomTask_246,246,1,5,2,BackEnd
RandomTask_340,340,1,10,1,Design
RandomTask_123,123,1,10,3,Design
RandomTask_239,239,1,4,7,Design
RandomTask_239,239,1,6,6,Design
