sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,1,BackEnd Design FrontEnd
RandomTask_292,292,1,1,7,BackEnd Design FrontEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_42,42,1,5,6,BackEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_64,64,1,5,6,BackEnd Design
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_372,372,1,10,7,Design FrontEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_103,103,1,5,1,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_146,146,1,6,2,Design
RandomTask_119,119,1,5,3,Design
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_351,351,1,2,3,Design
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_10,10,1,8,2,Design
RandomTask_160,160,1,9,4,Design
RandomTask_306,306,1,2,6,BackEnd
RandomTask_147,147,1,8,3,Design
RandomTask_205,205,1,9,1,BackEnd
RandomTask_257,257,1,9,2,Design
RandomTask_392,392,1,9,7,FrontEnd
