sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_24,24,1,1,6,Design
RandomTask_97,97,1,3,4,Design
RandomTask_95,95,1,2,6,Design
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_143,143,1,8,2,Design
RandomTask_117,117,1,1,4,FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_85,85,1,2,3,BackEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_82,82,1,10,3,Design
RandomTask_129,129,1,3,4,Design
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_335,335,1,1,6,Design FrontEnd
RandomTask_37,37,1,6,4,BackEnd
RandomTask_233,233,1,8,7,BackEnd FrontEnd
RandomTask_148,148,1,4,6,Design FrontEnd
RandomTask_258,258,1,1,7,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_77,77,1,7,1,FrontEnd
RandomTask_395,395,1,3,6,Design
RandomTask_182,182,1,3,1,BackEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_212,212,1,10,3,BackEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_221,221,1,7,2,BackEnd FrontEnd
RandomTask_224,224,1,10,4,Design
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_231,231,1,7,7,BackEnd Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_385,385,1,7,4,Design FrontEnd
RandomTask_290,290,1,3,3,BackEnd Design FrontEnd
RandomTask_290,290,1,6,2,BackEnd Design FrontEnd
