sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_390,390,1,4,6,Design FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_333,333,1,6,3,FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_273,273,1,1,3,Design
RandomTask_101,101,1,6,2,BackEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_86,86,1,10,7,BackEnd
RandomTask_47,47,1,10,4,BackEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_53,53,1,3,6,Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_245,245,1,6,1,Design
RandomTask_2,2,1,6,3,Design
RandomTask_381,381,1,3,2,Design
RandomTask_269,269,1,3,1,Design
RandomTask_286,286,1,5,4,Design
RandomTask_23,23,1,10,6,Design
RandomTask_341,341,1,10,7,Design
