sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_127,127,1,2,7,Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_7,7,1,6,6,Design
RandomTask_44,44,1,10,4,Design FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_32,32,1,4,6,Design
RandomTask_215,215,1,10,1,Design FrontEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_30,30,1,7,7,BackEnd FrontEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_187,187,1,3,6,BackEnd FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_369,369,1,6,4,FrontEnd
RandomTask_180,180,1,2,6,BackEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_230,230,1,9,3,BackEnd FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_249,249,1,9,4,BackEnd
