sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_138,138,1,3,4,BackEnd Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_252,252,1,5,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_276,276,1,10,2,Design FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_391,391,1,2,6,Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_384,384,1,1,6,BackEnd
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_25,25,1,4,6,BackEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_332,332,1,5,3,BackEnd
