sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_200,200,1,5,6,BackEnd
RandomTask_354,354,1,3,4,Design FrontEnd
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_161,161,1,7,3,BackEnd FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_267,267,1,1,1,BackEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_191,191,1,8,2,Design
RandomTask_247,247,1,7,3,BackEnd
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_144,144,1,10,4,Design FrontEnd
RandomTask_65,65,1,4,6,Design
RandomTask_87,87,1,9,2,Design
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_141,141,1,8,4,Design
RandomTask_131,131,1,3,7,FrontEnd
RandomTask_3,3,1,7,1,Design
RandomTask_268,268,1,7,3,BackEnd Design FrontEnd
RandomTask_383,383,1,6,6,Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_156,156,1,5,3,BackEnd FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_125,125,1,3,4,BackEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_60,60,1,10,6,Design
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_229,229,1,10,1,BackEnd
