sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_159,159,1,7,2,Design
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_88,88,1,5,4,Design
RandomTask_357,357,1,9,7,Design
RandomTask_362,362,1,10,6,Design
