sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_53,53,1,3,3,Design
RandomTask_129,129,1,3,6,Design
RandomTask_394,394,1,3,7,FrontEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_245,245,1,6,3,Design
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_10,10,1,8,3,Design
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_209,209,1,9,6,BackEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_224,224,1,10,1,Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_303,303,1,10,3,Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_397,397,1,7,3,BackEnd FrontEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_251,251,1,8,4,BackEnd Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
