sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,1,Design
RandomTask_388,388,1,1,3,BackEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_384,384,1,1,1,BackEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_333,333,1,6,7,FrontEnd
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_32,32,1,4,3,Design
RandomTask_328,328,1,5,6,BackEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_143,143,1,8,6,Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_62,62,1,10,3,Design
RandomTask_362,362,1,10,6,Design
RandomTask_158,158,1,10,1,Design
RandomTask_396,396,1,8,7,Design FrontEnd
RandomTask_380,380,1,9,4,BackEnd FrontEnd
RandomTask_341,341,1,10,3,Design
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_239,239,1,10,1,Design
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_44,44,1,10,7,Design FrontEnd
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
