sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,57,4,PICKED,picked for inspection
1,11,0,57,4,ACCEPTED,accepted for execution
1,12013,32,86,10,PICKED,picked for inspection
1,12013,32,86,10,REJECTED,Lisa cannot finish task within the remaining time
1,12013,32,60,10,PICKED,picked for inspection
1,12013,32,60,10,REJECTED,Lisa cannot finish task within the remaining time
1,12013,32,233,8,PICKED,picked for inspection
1,12013,32,233,8,REJECTED,Lisa cannot finish task within the remaining time
1,12013,32,223,9,PICKED,picked for inspection
1,12013,32,223,9,REJECTED,Lisa cannot finish task within the remaining time
1,12013,32,86,10,PICKED,no other tasks could be accepted-trying to break this task
1,12013,32,86,6,ACCEPTED,broke task into smaller parts-accepted for execution
1,12013,32,86,6,ACCEPTED,accepted for execution
1,30014,80,233,8,PICKED,picked for inspection
1,30014,80,233,8,REJECTED,Lisa cannot finish task within the remaining time
1,30014,80,223,9,PICKED,picked for inspection
1,30014,80,223,9,REJECTED,Lisa cannot finish task within the remaining time
1,30014,80,233,8,PICKED,no other tasks could be accepted-trying to break this task
1,30014,80,233,8,REJECTED,could not break this task-Lisa finished for this sprint
2,16,80,233,8,PICKED,picked for inspection
2,16,80,233,8,ACCEPTED,accepted for execution
3,0,160,190,5,PICKED,picked for inspection
3,0,160,190,5,ACCEPTED,accepted for execution
3,15010,200,60,4,PICKED,picked for inspection
3,15010,200,60,4,ACCEPTED,accepted for execution
4,31,240,325,5,PICKED,picked for inspection
4,31,240,325,5,ACCEPTED,accepted for execution
4,15036,280,392,9,PICKED,picked for inspection
4,15036,280,392,9,REJECTED,Lisa cannot finish task within the remaining time
4,15036,280,344,10,PICKED,picked for inspection
4,15036,280,344,10,REJECTED,Lisa cannot finish task within the remaining time
4,15036,280,392,9,PICKED,no other tasks could be accepted-trying to break this task
4,15036,280,392,9,REJECTED,could not break this task-Lisa finished for this sprint
5,0,320,386,5,PICKED,picked for inspection
5,0,320,386,5,ACCEPTED,accepted for execution
6,0,400,320,6,PICKED,picked for inspection
6,0,400,320,6,ACCEPTED,accepted for execution
7,0,480,172,10,PICKED,picked for inspection
7,0,480,172,10,ACCEPTED,accepted for execution
8,0,560,197,2,PICKED,picked for inspection
8,0,560,197,2,ACCEPTED,accepted for execution
9,0,640,8,2,PICKED,picked for inspection
9,0,640,8,2,ACCEPTED,accepted for execution
10,16,720,110,6,PICKED,picked for inspection
10,16,720,110,6,ACCEPTED,accepted for execution
11,0,800,165,7,PICKED,picked for inspection
11,0,800,165,7,ACCEPTED,accepted for execution
12,21,880,105,8,PICKED,picked for inspection
12,21,880,105,8,ACCEPTED,accepted for execution
13,16,960,339,6,PICKED,picked for inspection
13,16,960,339,6,ACCEPTED,accepted for execution
13,6028,976,82,10,PICKED,picked for inspection
13,6028,976,82,10,ACCEPTED,accepted for execution
14,16,1040,287,1,PICKED,picked for inspection
14,16,1040,287,1,ACCEPTED,accepted for execution
14,767,1042,182,3,PICKED,picked for inspection
14,767,1042,182,3,ACCEPTED,accepted for execution
14,3770,1050,124,7,PICKED,picked for inspection
14,3770,1050,124,7,ACCEPTED,accepted for execution
14,10524,1068,98,6,PICKED,picked for inspection
14,10524,1068,98,6,ACCEPTED,accepted for execution
