sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,27,0,253,9,PICKED,picked for inspection
1,27,0,253,9,ACCEPTED,accepted for execution
1,27041,72,233,8,PICKED,picked for inspection
1,27041,72,233,8,REJECTED,Rashina cannot finish task within the remaining time
1,27041,72,223,9,PICKED,picked for inspection
1,27041,72,223,9,REJECTED,Rashina cannot finish task within the remaining time
1,27041,72,233,8,PICKED,no other tasks could be accepted-trying to break this task
1,27041,72,233,8,REJECTED,could not break this task-Rashina finished for this sprint
2,0,80,88,5,PICKED,picked for inspection
2,0,80,88,5,ACCEPTED,accepted for execution
2,15007,120,223,3,PICKED,picked for inspection
2,15007,120,223,3,ACCEPTED,accepted for execution
3,16,160,86,10,PICKED,picked for inspection
3,16,160,86,10,ACCEPTED,accepted for execution
4,0,240,243,3,PICKED,picked for inspection
4,0,240,243,3,ACCEPTED,accepted for execution
4,9017,264,392,9,PICKED,picked for inspection
4,9017,264,392,9,REJECTED,Rashina cannot finish task within the remaining time
4,9017,264,344,10,PICKED,picked for inspection
4,9017,264,344,10,REJECTED,Rashina cannot finish task within the remaining time
4,9017,264,392,9,PICKED,no other tasks could be accepted-trying to break this task
4,9017,264,392,9,REJECTED,could not break this task-Rashina finished for this sprint
5,16,320,344,10,PICKED,picked for inspection
5,16,320,344,10,ACCEPTED,accepted for execution
6,0,400,68,7,PICKED,picked for inspection
6,0,400,68,7,ACCEPTED,accepted for execution
8,0,560,34,8,PICKED,picked for inspection
8,0,560,34,8,ACCEPTED,accepted for execution
10,16,720,188,7,PICKED,picked for inspection
10,16,720,188,7,ACCEPTED,accepted for execution
11,16,800,250,9,PICKED,picked for inspection
11,16,800,250,9,ACCEPTED,accepted for execution
13,0,960,291,4,PICKED,picked for inspection
13,0,960,291,4,ACCEPTED,accepted for execution
13,3778,970,264,7,PICKED,picked for inspection
13,3778,970,264,7,ACCEPTED,accepted for execution
14,16,1040,289,2,PICKED,picked for inspection
14,16,1040,289,2,ACCEPTED,accepted for execution
14,1913,1045,148,4,PICKED,picked for inspection
14,1913,1045,148,4,ACCEPTED,accepted for execution
14,5677,1055,39,5,PICKED,picked for inspection
14,5677,1055,39,5,ACCEPTED,accepted for execution
14,10556,1068,120,6,PICKED,picked for inspection
14,10556,1068,120,6,ACCEPTED,accepted for execution
15,26290,1190,258,1,PICKED,picked for inspection
15,26290,1190,258,1,ACCEPTED,accepted for execution
15,778,1122,263,2,PICKED,picked for inspection
15,778,1122,263,2,ACCEPTED,accepted for execution
15,2658,1127,319,5,PICKED,picked for inspection
15,2658,1127,319,5,ACCEPTED,accepted for execution
15,7538,1140,1,8,PICKED,picked for inspection
15,7538,1140,1,8,ACCEPTED,accepted for execution
16,0,1200,24,1,PICKED,picked for inspection
16,0,1200,24,1,ACCEPTED,accepted for execution
16,766,1202,234,3,PICKED,picked for inspection
16,766,1202,234,3,ACCEPTED,accepted for execution
16,3779,1210,83,3,PICKED,picked for inspection
16,3779,1210,83,3,ACCEPTED,accepted for execution
16,6779,1218,132,7,PICKED,picked for inspection
16,6779,1218,132,7,ACCEPTED,accepted for execution
16,13530,1236,294,10,PICKED,picked for inspection
16,13530,1236,294,10,ACCEPTED,accepted for execution
17,54,1280,127,2,PICKED,picked for inspection
17,54,1280,127,2,ACCEPTED,accepted for execution
17,1940,1285,32,4,PICKED,picked for inspection
17,1940,1285,32,4,ACCEPTED,accepted for execution
17,5701,1295,177,5,PICKED,picked for inspection
17,5701,1295,177,5,ACCEPTED,accepted for execution
17,10580,1308,195,9,PICKED,picked for inspection
17,10580,1308,195,9,ACCEPTED,accepted for execution
17,19580,1332,308,10,PICKED,picked for inspection
17,19580,1332,308,10,ACCEPTED,accepted for execution
18,15,1360,202,2,PICKED,picked for inspection
18,15,1360,202,2,ACCEPTED,accepted for execution
18,1911,1365,390,4,PICKED,picked for inspection
18,1911,1365,390,4,ACCEPTED,accepted for execution
18,5666,1375,143,8,PICKED,picked for inspection
18,5666,1375,143,8,ACCEPTED,accepted for execution
18,13544,1396,341,10,PICKED,picked for inspection
18,13544,1396,341,10,ACCEPTED,accepted for execution
19,45,1440,358,3,PICKED,picked for inspection
19,45,1440,358,3,ACCEPTED,accepted for execution
19,2304,1446,2,6,PICKED,picked for inspection
19,2304,1446,2,6,ACCEPTED,accepted for execution
19,5683,1455,299,8,PICKED,picked for inspection
19,5683,1455,299,8,ACCEPTED,accepted for execution
19,10188,1467,84,6,PICKED,picked for inspection
19,10188,1467,84,6,ACCEPTED,accepted for execution
19,14694,1479,96,7,PICKED,picked for inspection
19,14694,1479,96,7,ACCEPTED,accepted for execution
20,48,1520,136,3,PICKED,picked for inspection
20,48,1520,136,3,ACCEPTED,accepted for execution
20,3059,1528,146,6,PICKED,picked for inspection
20,3059,1528,146,6,ACCEPTED,accepted for execution
20,6437,1537,141,8,PICKED,picked for inspection
20,6437,1537,141,8,ACCEPTED,accepted for execution
20,10941,1549,224,10,PICKED,picked for inspection
20,10941,1549,224,10,ACCEPTED,accepted for execution
20,16944,1565,140,10,PICKED,picked for inspection
20,16944,1565,140,10,ACCEPTED,accepted for execution
21,16,1600,53,3,PICKED,picked for inspection
21,16,1600,53,3,ACCEPTED,accepted for execution
21,1532,1604,245,6,PICKED,picked for inspection
21,1532,1604,245,6,ACCEPTED,accepted for execution
21,4910,1613,159,7,PICKED,picked for inspection
21,4910,1613,159,7,ACCEPTED,accepted for execution
21,9038,1624,303,10,PICKED,picked for inspection
21,9038,1624,303,10,ACCEPTED,accepted for execution
21,15045,1640,17,10,PICKED,picked for inspection
21,15045,1640,17,10,ACCEPTED,accepted for execution
22,20,1680,273,1,PICKED,picked for inspection
22,20,1680,273,1,ACCEPTED,accepted for execution
22,403,1681,351,2,PICKED,picked for inspection
22,403,1681,351,2,ACCEPTED,accepted for execution
22,1537,1684,3,7,PICKED,picked for inspection
22,1537,1684,3,7,ACCEPTED,accepted for execution
22,5667,1695,92,8,PICKED,picked for inspection
22,5667,1695,92,8,ACCEPTED,accepted for execution
22,10173,1707,102,9,PICKED,picked for inspection
22,10173,1707,102,9,ACCEPTED,accepted for execution
22,15430,1721,166,7,PICKED,picked for inspection
22,15430,1721,166,7,ACCEPTED,accepted for execution
23,51,1760,65,4,PICKED,picked for inspection
23,51,1760,65,4,ACCEPTED,accepted for execution
23,2312,1766,103,5,PICKED,picked for inspection
23,2312,1766,103,5,ACCEPTED,accepted for execution
23,5317,1774,147,8,PICKED,picked for inspection
23,5317,1774,147,8,ACCEPTED,accepted for execution
23,9822,1786,357,9,PICKED,picked for inspection
23,9822,1786,357,9,ACCEPTED,accepted for execution
23,15078,1800,271,5,PICKED,picked for inspection
23,15078,1800,271,5,ACCEPTED,accepted for execution
23,18081,1808,378,8,PICKED,picked for inspection
23,18081,1808,378,8,ACCEPTED,accepted for execution
24,0,1840,309,7,PICKED,picked for inspection
24,0,1840,309,7,ACCEPTED,accepted for execution
24,4142,1851,276,10,PICKED,picked for inspection
24,4142,1851,276,10,ACCEPTED,accepted for execution
