sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,13,1,PICKED,picked for inspection
1,9,0,13,1,ACCEPTED,accepted for execution
1,762,2,362,10,PICKED,picked for inspection
1,762,2,362,10,ACCEPTED,accepted for execution
1,6764,18,88,5,PICKED,picked for inspection
1,6764,18,88,5,ACCEPTED,accepted for execution
2,21,80,352,1,PICKED,picked for inspection
2,21,80,352,1,ACCEPTED,accepted for execution
2,398,81,400,1,PICKED,picked for inspection
2,398,81,400,1,ACCEPTED,accepted for execution
2,1151,83,374,7,PICKED,picked for inspection
2,1151,83,374,7,ACCEPTED,accepted for execution
2,7905,101,86,10,PICKED,picked for inspection
2,7905,101,86,10,ACCEPTED,accepted for execution
2,13911,117,101,6,PICKED,picked for inspection
2,13911,117,101,6,ACCEPTED,accepted for execution
3,16,160,50,9,PICKED,picked for inspection
3,16,160,50,9,ACCEPTED,accepted for execution
3,7144,179,122,1,PICKED,picked for inspection
3,7144,179,122,1,ACCEPTED,accepted for execution
3,7898,181,70,5,PICKED,picked for inspection
3,7898,181,70,5,ACCEPTED,accepted for execution
3,12776,194,134,3,PICKED,picked for inspection
3,12776,194,134,3,ACCEPTED,accepted for execution
3,15779,202,23,10,PICKED,picked for inspection
3,15779,202,23,10,ACCEPTED,accepted for execution
3,21782,218,340,10,PICKED,picked for inspection
3,21782,218,340,10,ACCEPTED,accepted for execution
4,25,240,325,5,PICKED,picked for inspection
4,25,240,325,5,ACCEPTED,accepted for execution
4,3028,248,277,4,PICKED,picked for inspection
4,3028,248,277,4,ACCEPTED,accepted for execution
4,5282,254,153,4,PICKED,picked for inspection
4,5282,254,153,4,ACCEPTED,accepted for execution
4,7537,260,368,1,PICKED,picked for inspection
4,7537,260,368,1,ACCEPTED,accepted for execution
4,7915,261,342,1,PICKED,picked for inspection
4,7915,261,342,1,ACCEPTED,accepted for execution
4,8293,262,388,1,PICKED,picked for inspection
4,8293,262,388,1,ACCEPTED,accepted for execution
4,8671,263,384,1,PICKED,picked for inspection
4,8671,263,384,1,ACCEPTED,accepted for execution
4,9049,264,164,3,PICKED,picked for inspection
4,9049,264,164,3,ACCEPTED,accepted for execution
4,10552,268,123,10,PICKED,picked for inspection
4,10552,268,123,10,ACCEPTED,accepted for execution
4,16558,284,239,10,PICKED,picked for inspection
