sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,4,0,287,1,PICKED,picked for inspection
1,4,0,287,1,ACCEPTED,accepted for execution
1,1132,3,66,10,PICKED,picked for inspection
1,1132,3,66,10,ACCEPTED,accepted for execution
1,7135,19,357,9,PICKED,picked for inspection
1,7135,19,357,9,REJECTED,Tiffany cannot finish task within the remaining time
1,7135,19,357,9,PICKED,no other tasks could be accepted-trying to break this task
1,7135,19,357,9,REJECTED,could not break this task-Tiffany finished for this sprint
2,15,80,114,2,PICKED,picked for inspection
2,15,80,114,2,ACCEPTED,accepted for execution
2,1892,85,198,6,PICKED,picked for inspection
2,1892,85,198,6,ACCEPTED,accepted for execution
2,7895,101,347,5,PICKED,picked for inspection
2,7895,101,347,5,ACCEPTED,accepted for execution
2,10899,109,289,2,PICKED,picked for inspection
2,10899,109,289,2,ACCEPTED,accepted for execution
3,11,160,140,10,PICKED,picked for inspection
3,11,160,140,10,ACCEPTED,accepted for execution
3,12764,194,56,6,PICKED,picked for inspection
3,12764,194,56,6,ACCEPTED,accepted for execution
3,18767,210,341,10,PICKED,picked for inspection
3,18767,210,341,10,REJECTED,Tiffany cannot finish task within the remaining time
3,18767,210,43,4,PICKED,picked for inspection
3,18767,210,43,4,REJECTED,Tiffany cannot finish task within the remaining time
3,18767,210,274,4,PICKED,picked for inspection
3,18767,210,274,4,REJECTED,Tiffany cannot finish task within the remaining time
3,18767,210,340,10,PICKED,picked for inspection
3,18767,210,340,10,REJECTED,Tiffany cannot finish task within the remaining time
3,18767,210,341,10,PICKED,no other tasks could be accepted-trying to break this task
3,18767,210,341,10,REJECTED,could not break this task-Tiffany finished for this sprint
4,12,240,115,10,PICKED,picked for inspection
4,12,240,115,10,ACCEPTED,accepted for execution
4,12767,274,142,9,PICKED,picked for inspection
4,12767,274,142,9,ACCEPTED,accepted for execution
5,16,320,189,6,PICKED,picked for inspection
5,16,320,189,6,ACCEPTED,accepted for execution
5,6020,336,322,1,PICKED,picked for inspection
5,6020,336,322,1,ACCEPTED,accepted for execution
5,6774,338,389,3,PICKED,picked for inspection
5,6774,338,389,3,ACCEPTED,accepted for execution
5,9028,344,39,5,PICKED,picked for inspection
5,9028,344,39,5,ACCEPTED,accepted for execution
5,13906,357,55,7,PICKED,picked for inspection
5,13906,357,55,7,ACCEPTED,accepted for execution
5,20659,375,75,5,PICKED,picked for inspection
5,20659,375,75,5,ACCEPTED,accepted for execution
5,25537,388,201,5,PICKED,picked for inspection
5,25537,388,201,5,ACCEPTED,accepted for execution
5,28540,396,116,5,PICKED,picked for inspection
5,28540,396,116,5,REJECTED,Tiffany cannot finish task within the remaining time
5,28540,396,116,5,PICKED,no other tasks could be accepted-trying to break this task
5,28540,396,116,2,ACCEPTED,broke task into smaller parts-accepted for execution
5,28540,396,116,2,ACCEPTED,accepted for execution
5,29669,399,116,3,PICKED,picked for inspection
5,29669,399,116,3,REJECTED,Tiffany cannot finish task within the remaining time
5,29669,399,116,3,PICKED,no other tasks could be accepted-trying to break this task
5,29669,399,116,3,REJECTED,could not break this task-Tiffany finished for this sprint
6,2,400,109,9,PICKED,picked for inspection
6,2,400,109,9,ACCEPTED,accepted for execution
6,7129,419,68,7,PICKED,picked for inspection
