sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_330,330,1,10,4,BackEnd Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_171,171,1,6,4,FrontEnd
RandomTask_309,309,1,7,3,Design
RandomTask_146,146,1,6,7,Design
RandomTask_71,71,1,5,2,BackEnd
RandomTask_26,26,1,9,6,BackEnd FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_88,88,1,5,7,Design
RandomTask_7,7,1,6,3,Design
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_340,340,1,10,4,Design
RandomTask_5,5,1,6,7,FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_14,14,1,8,6,BackEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_60,60,1,10,7,Design
