sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_55,55,1,7,4,BackEnd
RandomTask_143,143,1,8,6,Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_280,280,1,3,1,Design
RandomTask_10,10,1,8,6,Design
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_195,195,1,9,2,FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_110,110,1,6,6,Design
RandomTask_202,202,1,2,2,BackEnd
RandomTask_299,299,1,8,4,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_217,217,1,4,1,BackEnd Design
RandomTask_97,97,1,3,2,Design
RandomTask_388,388,1,1,1,BackEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_80,80,1,10,3,BackEnd FrontEnd
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_380,380,1,9,6,BackEnd FrontEnd
RandomTask_34,34,1,8,4,BackEnd Design FrontEnd
RandomTask_274,274,1,4,1,BackEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
