sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
RandomTask_109,109,1,9,3,BackEnd Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_213,213,1,4,1,Design FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_256,256,1,10,4,BackEnd Design
RandomTask_324,324,1,1,6,BackEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_161,161,1,7,7,BackEnd FrontEnd
RandomTask_243,243,1,3,7,FrontEnd
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_355,355,1,5,2,Design
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_124,124,1,7,3,BackEnd
RandomTask_129,129,1,3,6,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_182,182,1,3,7,BackEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_37,37,1,6,4,BackEnd
