sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_24,24,1,1,2,Design
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_351,351,1,2,4,Design
RandomTask_285,285,1,1,4,Design
RandomTask_302,302,1,2,1,Design
RandomTask_332,332,1,5,6,BackEnd
RandomTask_208,208,1,2,1,Design
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_373,373,1,5,4,Design
RandomTask_102,102,1,9,3,Design
RandomTask_173,173,1,3,3,Design
RandomTask_158,158,1,10,7,Design
RandomTask_245,245,1,6,2,Design
RandomTask_303,303,1,10,4,Design
RandomTask_23,23,1,10,6,Design
RandomTask_123,123,1,10,1,Design
