sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_374,374,1,7,2,BackEnd FrontEnd
RandomTask_247,247,1,7,4,BackEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_149,149,1,3,4,BackEnd Design
RandomTask_239,239,1,10,1,Design
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_321,321,1,1,4,BackEnd FrontEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_179,179,1,4,4,Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_199,199,1,8,7,BackEnd Design
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_92,92,1,8,7,Design
