sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_315,315,1,3,2,FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_273,273,1,1,7,Design
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_39,39,1,5,2,BackEnd Design
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
