sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_258,258,1,1,1,Design
RandomTask_19,19,1,2,7,FrontEnd
RandomTask_275,275,1,3,3,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_260,260,1,3,1,Design
RandomTask_27,27,1,4,2,FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_25,25,1,4,6,BackEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_110,110,1,6,1,Design
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_266,266,1,9,7,FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_359,359,1,2,2,BackEnd FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_181,181,1,8,1,BackEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_336,336,1,3,2,BackEnd FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_259,259,1,9,1,BackEnd Design
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_60,60,1,10,3,Design
RandomTask_212,212,1,10,6,BackEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_251,251,1,8,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
