sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_384,384,1,1,3,BackEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_182,182,1,3,3,BackEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_75,75,1,5,6,BackEnd
RandomTask_386,386,1,5,3,BackEnd
RandomTask_119,119,1,5,1,Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_42,42,1,5,6,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_148,148,1,4,4,Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_151,151,1,6,2,BackEnd FrontEnd
RandomTask_128,128,1,6,1,BackEnd Design FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_140,140,1,1,2,BackEnd Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
RandomTask_140,140,1,9,3,BackEnd Design FrontEnd
