sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,1,BackEnd
RandomTask_95,95,1,2,3,Design
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_269,269,1,3,1,Design
RandomTask_395,395,1,3,3,Design
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_41,41,1,6,4,FrontEnd
RandomTask_71,71,1,5,1,BackEnd
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_2,2,1,6,6,Design
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_6,6,1,6,3,BackEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_74,74,1,7,6,BackEnd Design
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_38,38,1,6,7,Design FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_86,86,1,10,6,BackEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_229,229,1,10,1,BackEnd
RandomTask_186,186,1,7,4,BackEnd Design FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
