sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_196,196,1,1,7,FrontEnd
RandomTask_150,150,1,1,1,Design FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_67,67,1,2,3,BackEnd Design FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_394,394,1,3,1,FrontEnd
RandomTask_53,53,1,3,6,Design
RandomTask_170,170,1,4,2,BackEnd Design
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_159,159,1,7,4,Design
RandomTask_369,369,1,6,7,FrontEnd
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_163,163,1,7,3,BackEnd Design
RandomTask_397,397,1,7,1,BackEnd FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_290,290,1,9,3,BackEnd Design FrontEnd
RandomTask_209,209,1,9,4,BackEnd
RandomTask_183,183,1,9,7,FrontEnd
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_303,303,1,10,6,Design
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_116,116,1,8,7,FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_116,116,1,2,4,FrontEnd
