sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_95,95,1,2,3,Design
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_208,208,1,2,6,Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_275,275,1,3,4,BackEnd
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_131,131,1,3,6,FrontEnd
RandomTask_179,179,1,4,1,Design
RandomTask_5,5,1,6,2,FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_23,23,1,10,3,Design
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
