sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_289,289,1,2,3,BackEnd
RandomTask_173,173,1,3,2,Design
RandomTask_182,182,1,3,1,BackEnd
RandomTask_285,285,1,1,4,Design
RandomTask_13,13,1,1,6,BackEnd FrontEnd
RandomTask_48,48,1,1,7,Design FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_377,377,1,5,1,BackEnd Design FrontEnd
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_33,33,1,8,3,BackEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
