sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_305,305,1,1,1,Design FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_113,113,1,2,2,BackEnd Design
RandomTask_298,298,1,2,3,BackEnd FrontEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_336,336,1,3,3,BackEnd FrontEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_365,365,1,3,4,BackEnd FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_261,261,1,6,7,Design
RandomTask_245,245,1,6,3,Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_247,247,1,7,1,BackEnd
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_81,81,1,5,6,BackEnd Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_102,102,1,9,3,Design
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_356,356,1,10,6,BackEnd FrontEnd
