sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_388,388,1,1,1,BackEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_322,322,1,1,1,BackEnd FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_173,173,1,3,7,Design
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_53,53,1,3,4,Design
RandomTask_164,164,1,3,2,BackEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_111,111,1,4,3,FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_126,126,1,2,1,BackEnd Design FrontEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_159,159,1,7,4,Design
RandomTask_360,360,1,3,1,BackEnd FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_382,382,1,7,6,BackEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_160,160,1,9,4,Design
RandomTask_12,12,1,5,7,BackEnd Design
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_279,279,1,8,1,FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_272,272,1,9,7,Design FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
