sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,6,BackEnd Design
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_327,327,1,1,1,BackEnd FrontEnd
RandomTask_391,391,1,2,4,Design
RandomTask_302,302,1,2,2,Design
RandomTask_395,395,1,3,7,Design
RandomTask_237,237,1,3,6,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_254,254,1,2,4,Design FrontEnd
RandomTask_79,79,1,2,2,Design FrontEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_364,364,1,2,7,BackEnd FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_295,295,1,7,6,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_63,63,1,5,1,BackEnd FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_141,141,1,8,4,Design
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_28,28,1,6,6,BackEnd FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_339,339,1,6,7,Design FrontEnd
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_209,209,1,9,6,BackEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_229,229,1,10,2,BackEnd
RandomTask_297,297,1,8,4,Design FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_230,230,1,9,7,BackEnd FrontEnd
