sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_306,306,1,2,4,BackEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_129,129,1,3,7,Design
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_119,119,1,5,4,Design
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_286,286,1,5,1,Design
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_191,191,1,8,6,Design
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_397,397,1,7,2,BackEnd FrontEnd
RandomTask_296,296,1,9,7,BackEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,4,BackEnd Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_284,284,1,10,6,BackEnd Design FrontEnd
