sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_34,34,1,8,2,BackEnd Design FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_224,224,1,10,6,Design
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_396,396,1,8,3,Design FrontEnd
