sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_58,58,1,1,6,BackEnd Design FrontEnd
RandomTask_208,208,1,2,7,Design
RandomTask_95,95,1,2,4,Design
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_78,78,1,9,1,FrontEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_253,253,1,9,4,FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_108,108,1,1,3,BackEnd Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_115,115,1,10,4,BackEnd Design FrontEnd
RandomTask_108,108,1,9,7,BackEnd Design FrontEnd
