sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,2,Design FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_129,129,1,3,1,Design
RandomTask_19,19,1,2,6,FrontEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_282,282,1,4,3,BackEnd FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_377,377,1,5,2,BackEnd Design FrontEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_348,348,1,6,3,FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_339,339,1,6,2,Design FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_168,168,1,6,1,Design FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_261,261,1,6,6,Design
RandomTask_10,10,1,8,3,Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_399,399,1,8,6,Design
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_303,303,1,1,2,Design
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_341,341,1,10,7,Design
RandomTask_303,303,1,9,6,Design
