sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_180,180,1,2,2,BackEnd
RandomTask_127,127,1,2,3,Design FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_190,190,1,5,1,BackEnd
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_82,82,1,10,3,Design
RandomTask_123,123,1,10,1,Design
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
RandomTask_192,192,1,6,7,BackEnd Design
