sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_193,193,1,4,3,Design FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_159,159,1,7,1,Design
RandomTask_141,141,1,8,3,Design
RandomTask_260,260,1,3,7,Design
RandomTask_252,252,1,5,2,BackEnd Design FrontEnd
RandomTask_81,81,1,5,3,BackEnd Design FrontEnd
RandomTask_288,288,1,10,1,BackEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_207,207,1,7,3,Design FrontEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_74,74,1,7,7,BackEnd Design
