sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,16909,845,32,4,PICKED,picked for inspection
11,16909,845,32,4,ACCEPTED,accepted for execution
11,19165,851,226,4,PICKED,picked for inspection
11,19165,851,226,4,ACCEPTED,accepted for execution
11,21418,857,92,8,PICKED,picked for inspection
11,21418,857,92,8,ACCEPTED,accepted for execution
12,0,880,308,10,PICKED,picked for inspection
12,0,880,308,10,ACCEPTED,accepted for execution
12,6002,896,142,9,PICKED,picked for inspection
12,6002,896,142,9,ACCEPTED,accepted for execution
12,11256,910,93,3,PICKED,picked for inspection
12,11256,910,93,3,ACCEPTED,accepted for execution
12,12759,914,106,4,PICKED,picked for inspection
12,12759,914,106,4,ACCEPTED,accepted for execution
12,15012,920,198,6,PICKED,picked for inspection
12,15012,920,198,6,ACCEPTED,accepted for execution
