sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,3,FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_379,379,1,1,6,BackEnd Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_164,164,1,3,4,BackEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_179,179,1,4,7,Design
RandomTask_206,206,1,4,6,BackEnd
RandomTask_65,65,1,4,1,Design
RandomTask_232,232,1,3,4,BackEnd Design FrontEnd
RandomTask_137,137,1,4,7,Design FrontEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_323,323,1,4,1,BackEnd FrontEnd
RandomTask_328,328,1,5,3,BackEnd
RandomTask_355,355,1,5,2,Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_37,37,1,6,7,BackEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_94,94,1,8,2,FrontEnd
RandomTask_147,147,1,8,4,Design
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_249,249,1,9,6,BackEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_132,132,1,7,7,BackEnd FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_120,120,1,6,1,BackEnd Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,2,BackEnd Design FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_11,11,1,10,3,BackEnd FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_44,44,1,10,2,Design FrontEnd
