sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,6,BackEnd
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_280,280,1,3,6,Design
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_99,99,1,4,3,FrontEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_338,338,1,5,3,FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_75,75,1,5,7,BackEnd
RandomTask_141,141,1,8,4,Design
RandomTask_301,301,1,6,1,BackEnd FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_264,264,1,7,1,BackEnd FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_281,281,1,3,6,BackEnd Design FrontEnd
RandomTask_340,340,1,10,4,Design
RandomTask_192,192,1,6,7,BackEnd Design
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_291,291,1,4,4,BackEnd Design FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_212,212,1,10,4,BackEnd
RandomTask_47,47,1,10,7,BackEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
