sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,10,0,332,5,PICKED,picked for inspection
1,10,0,332,5,ACCEPTED,accepted for execution
1,3015,8,177,5,PICKED,picked for inspection
1,3015,8,177,5,ACCEPTED,accepted for execution
2,20,80,228,2,PICKED,picked for inspection
2,20,80,228,2,ACCEPTED,accepted for execution
2,3024,88,241,4,PICKED,picked for inspection
2,3024,88,241,4,ACCEPTED,accepted for execution
2,6776,98,45,9,PICKED,picked for inspection
2,6776,98,45,9,ACCEPTED,accepted for execution
3,0,160,152,1,PICKED,picked for inspection
3,0,160,152,1,ACCEPTED,accepted for execution
3,759,162,22,3,PICKED,picked for inspection
3,759,162,22,3,ACCEPTED,accepted for execution
3,3012,168,37,6,PICKED,picked for inspection
3,3012,168,37,6,ACCEPTED,accepted for execution
3,6389,177,296,9,PICKED,picked for inspection
3,6389,177,296,9,ACCEPTED,accepted for execution
3,11642,191,222,10,PICKED,picked for inspection
3,11642,191,222,10,ACCEPTED,accepted for execution
4,14,240,164,3,PICKED,picked for inspection
4,14,240,164,3,ACCEPTED,accepted for execution
4,1519,244,243,3,PICKED,picked for inspection
4,1519,244,243,3,ACCEPTED,accepted for execution
4,4521,252,323,4,PICKED,picked for inspection
4,4521,252,323,4,ACCEPTED,accepted for execution
4,7528,260,132,7,PICKED,picked for inspection
4,7528,260,132,7,ACCEPTED,accepted for execution
4,12781,274,120,6,PICKED,picked for inspection
4,12781,274,120,6,ACCEPTED,accepted for execution
4,18786,290,11,10,PICKED,picked for inspection
4,18786,290,11,10,ACCEPTED,accepted for execution
4,26288,310,356,10,PICKED,picked for inspection
4,26288,310,356,10,REJECTED,Mostafa cannot finish task within the remaining time
4,26288,310,356,10,PICKED,no other tasks could be accepted-trying to break this task
4,26288,310,356,5,ACCEPTED,broke task into smaller parts-accepted for execution
4,26288,310,356,5,ACCEPTED,accepted for execution
5,6,320,267,1,PICKED,picked for inspection
5,6,320,267,1,ACCEPTED,accepted for execution
5,383,321,212,10,PICKED,picked for inspection
5,383,321,212,10,ACCEPTED,accepted for execution
5,6386,337,162,1,PICKED,picked for inspection
5,6386,337,162,1,ACCEPTED,accepted for execution
5,7138,339,287,1,PICKED,picked for inspection
5,7138,339,287,1,ACCEPTED,accepted for execution
5,7891,341,305,1,PICKED,picked for inspection
5,7891,341,305,1,ACCEPTED,accepted for execution
5,9395,345,277,4,PICKED,picked for inspection
5,9395,345,277,4,ACCEPTED,accepted for execution
5,13148,355,26,9,PICKED,picked for inspection
5,13148,355,26,9,ACCEPTED,accepted for execution
5,19902,373,284,10,PICKED,picked for inspection
5,19902,373,284,10,ACCEPTED,accepted for execution
6,12,400,237,3,PICKED,picked for inspection
6,12,400,237,3,ACCEPTED,accepted for execution
6,1517,404,13,1,PICKED,picked for inspection
6,1517,404,13,1,ACCEPTED,accepted for execution
6,2269,406,368,1,PICKED,picked for inspection
6,2269,406,368,1,ACCEPTED,accepted for execution
6,3023,408,52,1,PICKED,picked for inspection
6,3023,408,52,1,ACCEPTED,accepted for execution
6,3777,410,335,1,PICKED,picked for inspection
6,3777,410,335,1,ACCEPTED,accepted for execution
6,4538,412,387,2,PICKED,picked for inspection
6,4538,412,387,2,ACCEPTED,accepted for execution
6,6042,416,316,4,PICKED,picked for inspection
6,6042,416,316,4,ACCEPTED,accepted for execution
6,9045,424,291,4,PICKED,picked for inspection
6,9045,424,291,4,ACCEPTED,accepted for execution
6,12047,432,214,6,PICKED,picked for inspection
6,12047,432,214,6,ACCEPTED,accepted for execution
6,16549,444,199,8,PICKED,picked for inspection
6,16549,444,199,8,ACCEPTED,accepted for execution
7,16,480,125,3,PICKED,picked for inspection
7,16,480,125,3,ACCEPTED,accepted for execution
7,1522,484,71,5,PICKED,picked for inspection
7,1522,484,71,5,ACCEPTED,accepted for execution
7,4524,492,33,8,PICKED,picked for inspection
7,4524,492,33,8,ACCEPTED,accepted for execution
7,9027,504,229,10,PICKED,picked for inspection
7,9027,504,229,10,ACCEPTED,accepted for execution
7,15030,520,142,9,PICKED,picked for inspection
7,15030,520,142,9,ACCEPTED,accepted for execution
8,15,560,274,4,PICKED,picked for inspection
8,15,560,274,4,ACCEPTED,accepted for execution
8,2268,566,246,5,PICKED,picked for inspection
8,2268,566,246,5,ACCEPTED,accepted for execution
8,5271,574,124,7,PICKED,picked for inspection
8,5271,574,124,7,ACCEPTED,accepted for execution
8,9399,585,86,10,PICKED,picked for inspection
8,9399,585,86,10,ACCEPTED,accepted for execution
8,15406,601,230,9,PICKED,picked for inspection
8,15406,601,230,9,ACCEPTED,accepted for execution
9,40,640,36,3,PICKED,picked for inspection
9,41,640,36,3,ACCEPTED,accepted for execution
9,1552,644,235,7,PICKED,picked for inspection
9,1552,644,235,7,ACCEPTED,accepted for execution
9,5681,655,322,1,PICKED,picked for inspection
9,5681,655,322,1,ACCEPTED,accepted for execution
9,6434,657,371,1,PICKED,picked for inspection
9,6434,657,371,1,ACCEPTED,accepted for execution
9,7186,659,292,1,PICKED,picked for inspection
9,7186,659,292,1,ACCEPTED,accepted for execution
9,7938,661,359,2,PICKED,picked for inspection
9,7938,661,359,2,ACCEPTED,accepted for execution
9,9441,665,134,3,PICKED,picked for inspection
9,9441,665,134,3,ACCEPTED,accepted for execution
9,10944,669,138,3,PICKED,picked for inspection
9,10944,669,138,3,ACCEPTED,accepted for execution
9,12821,674,397,7,PICKED,picked for inspection
9,12821,674,397,7,ACCEPTED,accepted for execution
9,16948,685,104,7,PICKED,picked for inspection
9,16948,685,104,7,ACCEPTED,accepted for execution
9,21075,696,109,9,PICKED,picked for inspection
9,21075,696,109,9,ACCEPTED,accepted for execution
10,11,720,388,1,PICKED,picked for inspection
10,11,720,388,1,ACCEPTED,accepted for execution
10,390,721,275,3,PICKED,picked for inspection
10,390,721,275,3,ACCEPTED,accepted for execution
10,1892,725,42,5,PICKED,picked for inspection
10,1892,725,42,5,ACCEPTED,accepted for execution
10,4895,733,382,7,PICKED,picked for inspection
10,4895,733,382,7,ACCEPTED,accepted for execution
10,9024,744,360,3,PICKED,picked for inspection
10,9024,744,360,3,ACCEPTED,accepted for execution
10,10527,748,337,3,PICKED,picked for inspection
10,10527,748,337,3,ACCEPTED,accepted for execution
10,12037,752,325,5,PICKED,picked for inspection
10,12037,752,325,5,ACCEPTED,accepted for execution
10,15790,762,130,6,PICKED,picked for inspection
10,15790,762,130,6,ACCEPTED,accepted for execution
10,19170,771,80,10,PICKED,picked for inspection
10,19170,771,80,10,ACCEPTED,accepted for execution
11,18,800,43,4,PICKED,picked for inspection
11,18,800,43,4,ACCEPTED,accepted for execution
11,2270,806,295,7,PICKED,picked for inspection
11,2270,806,295,7,ACCEPTED,accepted for execution
11,6397,817,46,7,PICKED,picked for inspection
11,6397,817,46,7,ACCEPTED,accepted for execution
11,10525,828,156,5,PICKED,picked for inspection
11,10525,828,156,5,ACCEPTED,accepted for execution
11,13529,836,318,6,PICKED,picked for inspection
11,13529,836,318,6,ACCEPTED,accepted for execution
11,16906,845,30,7,PICKED,picked for inspection
11,16906,845,30,7,ACCEPTED,accepted for execution
11,21037,856,16,9,PICKED,picked for inspection
11,21037,856,16,9,ACCEPTED,accepted for execution
