sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,4,BackEnd
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_258,258,1,1,3,Design
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_300,300,1,3,6,BackEnd
RandomTask_261,261,1,6,7,Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_311,311,1,5,1,FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_206,206,1,4,6,BackEnd
RandomTask_246,246,1,5,4,BackEnd
RandomTask_398,398,1,7,2,FrontEnd
RandomTask_146,146,1,6,7,Design
RandomTask_316,316,1,4,3,BackEnd FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_157,157,1,8,6,BackEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_366,366,1,5,1,Design FrontEnd
RandomTask_183,183,1,9,2,FrontEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_87,87,1,9,3,Design
RandomTask_396,396,1,8,2,Design FrontEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_378,378,1,8,6,BackEnd Design
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
