sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,4,BackEnd
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_275,275,1,3,7,BackEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_232,232,1,3,2,BackEnd Design FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_42,42,1,5,1,BackEnd
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_245,245,1,6,4,Design
RandomTask_247,247,1,7,6,BackEnd
RandomTask_309,309,1,7,2,Design
RandomTask_124,124,1,7,3,BackEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_55,55,1,7,1,BackEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
