sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,9,0,31,2,PICKED,picked for inspection
1,9,0,31,2,ACCEPTED,accepted for execution
1,1136,3,155,6,PICKED,picked for inspection
1,1136,3,155,6,ACCEPTED,accepted for execution
1,4514,12,44,10,PICKED,picked for inspection
1,4514,12,44,10,ACCEPTED,accepted for execution
2,18,80,292,1,PICKED,picked for inspection
2,18,80,292,1,ACCEPTED,accepted for execution
2,402,81,283,2,PICKED,picked for inspection
2,402,81,283,2,ACCEPTED,accepted for execution
2,1534,84,103,5,PICKED,picked for inspection
2,1534,84,103,5,ACCEPTED,accepted for execution
2,4567,92,226,4,PICKED,picked for inspection
2,4567,92,226,4,ACCEPTED,accepted for execution
2,6829,98,194,5,PICKED,picked for inspection
2,6829,98,194,5,ACCEPTED,accepted for execution
2,9833,106,123,10,PICKED,picked for inspection
2,9833,106,123,10,ACCEPTED,accepted for execution
2,15837,122,308,10,PICKED,picked for inspection
2,15837,122,308,10,ACCEPTED,accepted for execution
3,10,160,196,1,PICKED,picked for inspection
3,10,160,196,1,ACCEPTED,accepted for execution
3,391,161,27,4,PICKED,picked for inspection
3,391,161,27,4,ACCEPTED,accepted for execution
3,2643,167,316,4,PICKED,picked for inspection
3,2643,167,316,4,ACCEPTED,accepted for execution
3,4895,173,377,5,PICKED,picked for inspection
3,4895,173,377,5,ACCEPTED,accepted for execution
3,7901,181,82,10,PICKED,picked for inspection
3,7901,181,82,10,ACCEPTED,accepted for execution
3,13906,197,142,9,PICKED,picked for inspection
3,13906,197,142,9,ACCEPTED,accepted for execution
3,19162,211,17,10,PICKED,picked for inspection
3,19162,211,17,10,ACCEPTED,accepted for execution
4,23,240,95,2,PICKED,picked for inspection
4,23,240,95,2,ACCEPTED,accepted for execution
4,1159,243,373,5,PICKED,picked for inspection
4,1159,243,373,5,ACCEPTED,accepted for execution
4,4162,251,143,8,PICKED,picked for inspection
4,4162,251,143,8,ACCEPTED,accepted for execution
4,8666,263,69,5,PICKED,picked for inspection
4,8666,263,69,5,ACCEPTED,accepted for execution
4,11669,271,317,6,PICKED,picked for inspection
4,11669,271,317,6,ACCEPTED,accepted for execution
4,15050,280,262,7,PICKED,picked for inspection
4,15050,280,262,7,ACCEPTED,accepted for execution
4,19178,291,189,6,PICKED,picked for inspection
