sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_322,322,1,1,6,BackEnd FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_97,97,1,3,7,Design
RandomTask_388,388,1,1,7,BackEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_80,80,1,10,2,BackEnd FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_81,81,1,5,4,BackEnd Design FrontEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_59,59,1,1,7,FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_34,34,1,8,3,BackEnd Design FrontEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_76,76,1,1,2,FrontEnd
RandomTask_106,106,1,4,1,BackEnd Design FrontEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_275,275,1,3,2,BackEnd
RandomTask_346,346,1,8,6,FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_315,315,1,3,4,FrontEnd
RandomTask_226,226,1,4,7,BackEnd Design FrontEnd
RandomTask_15,15,1,8,3,BackEnd Design
RandomTask_175,175,1,4,6,Design FrontEnd
RandomTask_273,273,1,1,6,Design
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_33,33,1,8,2,BackEnd
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
