sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_283,283,1,2,3,Design FrontEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_385,385,1,7,6,Design FrontEnd
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_194,194,1,5,1,Design FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_258,258,1,1,2,Design
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_391,391,1,2,2,Design
RandomTask_141,141,1,8,7,Design
RandomTask_181,181,1,8,4,BackEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_29,29,1,5,3,FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_383,383,1,6,7,Design
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_87,87,1,9,6,Design
RandomTask_249,249,1,9,4,BackEnd
