sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,1,BackEnd Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_112,112,1,6,2,BackEnd Design FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_68,68,1,7,4,BackEnd Design
RandomTask_163,163,1,7,6,BackEnd Design
RandomTask_332,332,1,5,4,BackEnd
RandomTask_306,306,1,2,6,BackEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_339,339,1,6,1,Design FrontEnd
RandomTask_351,351,1,2,7,Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_285,285,1,1,7,Design
RandomTask_302,302,1,2,1,Design
RandomTask_37,37,1,6,6,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_208,208,1,2,4,Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_373,373,1,5,7,Design
RandomTask_245,245,1,6,4,Design
RandomTask_173,173,1,3,7,Design
RandomTask_23,23,1,10,1,Design
RandomTask_123,123,1,10,6,Design
RandomTask_158,158,1,10,2,Design
RandomTask_303,303,1,10,3,Design
