sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_38,38,1,6,3,Design FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_395,395,1,3,2,Design
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_86,86,1,10,3,BackEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_257,257,1,9,3,Design
RandomTask_264,264,1,7,7,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_277,277,1,4,4,BackEnd Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_191,191,1,8,1,Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_311,311,1,5,1,FrontEnd
