sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_55,55,1,7,2,BackEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_173,173,1,3,3,Design
RandomTask_37,37,1,6,2,BackEnd
RandomTask_117,117,1,1,3,FrontEnd
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_82,82,1,10,1,Design
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_362,362,1,10,7,Design
