sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_312,312,1,4,1,BackEnd Design FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_208,208,1,2,2,Design
RandomTask_288,288,1,10,1,BackEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_88,88,1,5,2,Design
RandomTask_96,96,1,7,4,BackEnd Design FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_344,344,1,10,6,BackEnd Design
