sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_321,321,1,1,7,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_310,310,1,4,1,Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_69,69,1,5,7,Design FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_276,276,1,6,3,Design FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_198,198,1,6,7,Design FrontEnd
RandomTask_2,2,1,6,1,Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_214,214,1,6,4,BackEnd Design
RandomTask_51,51,1,6,7,FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_399,399,1,8,4,Design
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_304,304,1,8,1,FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_160,160,1,9,4,Design
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_229,229,1,10,2,BackEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_308,308,1,10,4,BackEnd Design FrontEnd
RandomTask_239,239,1,10,7,Design
