sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_24,24,1,1,3,Design
RandomTask_306,306,1,2,4,BackEnd
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_391,391,1,2,1,Design
RandomTask_139,139,1,3,2,BackEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_373,373,1,5,3,Design
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_314,314,1,1,1,BackEnd Design FrontEnd
RandomTask_52,52,1,1,1,BackEnd Design FrontEnd
RandomTask_249,249,1,9,4,BackEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_362,362,1,10,3,Design
RandomTask_298,298,1,2,4,BackEnd FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_89,89,1,2,3,BackEnd Design FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_148,148,1,4,1,Design FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_221,221,1,7,6,BackEnd FrontEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_192,192,1,6,2,BackEnd Design
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
