sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,18818,690,172,10,ACCEPTED,accepted for execution
10,18,720,331,2,PICKED,picked for inspection
10,18,720,331,2,ACCEPTED,accepted for execution
10,1153,723,364,2,PICKED,picked for inspection
10,1153,723,364,2,ACCEPTED,accepted for execution
10,2282,726,275,3,PICKED,picked for inspection
10,2282,726,275,3,ACCEPTED,accepted for execution
10,3785,730,125,3,PICKED,picked for inspection
10,3785,730,125,3,ACCEPTED,accepted for execution
10,5290,734,337,3,PICKED,picked for inspection
10,5290,734,337,3,ACCEPTED,accepted for execution
10,6796,738,246,5,PICKED,picked for inspection
10,6796,738,246,5,ACCEPTED,accepted for execution
10,9800,746,55,7,PICKED,picked for inspection
10,9800,746,55,7,ACCEPTED,accepted for execution
10,13931,757,397,7,PICKED,picked for inspection
10,13931,757,397,7,ACCEPTED,accepted for execution
10,18062,768,11,10,PICKED,picked for inspection
10,18062,768,11,10,ACCEPTED,accepted for execution
11,0,800,322,1,PICKED,picked for inspection
11,0,800,322,1,ACCEPTED,accepted for execution
11,392,801,267,1,PICKED,picked for inspection
11,392,801,267,1,ACCEPTED,accepted for execution
11,771,802,35,2,PICKED,picked for inspection
11,771,802,35,2,ACCEPTED,accepted for execution
11,1899,805,365,3,PICKED,picked for inspection
11,1899,805,365,3,ACCEPTED,accepted for execution
11,3400,809,282,4,PICKED,picked for inspection
11,3400,809,282,4,ACCEPTED,accepted for execution
11,5650,815,37,6,PICKED,picked for inspection
11,5650,815,37,6,ACCEPTED,accepted for execution
11,9027,824,255,7,PICKED,picked for inspection
11,9027,824,255,7,ACCEPTED,accepted for execution
11,13162,835,205,9,PICKED,picked for inspection
11,13162,835,205,9,ACCEPTED,accepted for execution
11,18418,849,343,9,PICKED,picked for inspection
11,18418,849,343,9,ACCEPTED,accepted for execution
11,23675,863,121,9,PICKED,picked for inspection
11,23675,863,121,9,ACCEPTED,accepted for execution
12,25,880,107,6,PICKED,picked for inspection
12,25,880,107,6,ACCEPTED,accepted for execution
12,3410,889,209,9,PICKED,picked for inspection
12,3410,889,209,9,ACCEPTED,accepted for execution
