sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,29,5,PICKED,picked for inspection
1,12,0,29,5,ACCEPTED,accepted for execution
1,3014,8,399,8,PICKED,picked for inspection
1,3014,8,399,8,ACCEPTED,accepted for execution
2,0,80,76,1,PICKED,picked for inspection
2,0,80,76,1,ACCEPTED,accepted for execution
2,396,81,29,5,PICKED,picked for inspection
2,396,81,29,5,ACCEPTED,accepted for execution
2,3399,89,241,4,PICKED,picked for inspection
2,3399,89,241,4,ACCEPTED,accepted for execution
2,9416,105,49,9,PICKED,picked for inspection
2,9416,105,49,9,ACCEPTED,accepted for execution
3,0,160,54,1,PICKED,picked for inspection
3,0,160,54,1,ACCEPTED,accepted for execution
3,395,161,131,3,PICKED,picked for inspection
3,395,161,131,3,ACCEPTED,accepted for execution
3,1899,165,21,5,PICKED,picked for inspection
3,1899,165,21,5,ACCEPTED,accepted for execution
3,4904,173,346,8,PICKED,picked for inspection
3,4904,173,346,8,ACCEPTED,accepted for execution
3,9409,185,169,5,PICKED,picked for inspection
3,9409,185,169,5,ACCEPTED,accepted for execution
3,13165,195,118,9,PICKED,picked for inspection
3,13165,195,118,9,ACCEPTED,accepted for execution
4,30,240,243,3,PICKED,picked for inspection
4,30,240,243,3,ACCEPTED,accepted for execution
4,1540,244,183,9,PICKED,picked for inspection
4,1540,244,183,9,ACCEPTED,accepted for execution
4,6793,258,358,3,PICKED,picked for inspection
4,6793,258,358,3,ACCEPTED,accepted for execution
4,9044,264,193,4,PICKED,picked for inspection
4,9044,264,193,4,ACCEPTED,accepted for execution
4,12056,272,377,5,PICKED,picked for inspection
4,12056,272,377,5,ACCEPTED,accepted for execution
4,15808,282,80,10,PICKED,picked for inspection
4,15808,282,80,10,ACCEPTED,accepted for execution
5,42,320,326,2,PICKED,picked for inspection
5,42,320,326,2,ACCEPTED,accepted for execution
5,1177,323,304,8,PICKED,picked for inspection
5,1177,323,304,8,ACCEPTED,accepted for execution
5,5692,335,289,2,PICKED,picked for inspection
5,5692,335,289,2,ACCEPTED,accepted for execution
5,7571,340,237,3,PICKED,picked for inspection
5,7571,340,237,3,ACCEPTED,accepted for execution
5,10574,348,75,5,PICKED,picked for inspection
5,10574,348,75,5,ACCEPTED,accepted for execution
5,15456,361,184,7,PICKED,picked for inspection
5,15456,361,184,7,ACCEPTED,accepted for execution
5,20712,375,284,10,PICKED,picked for inspection
5,20712,375,284,10,ACCEPTED,accepted for execution
6,44,400,253,9,PICKED,picked for inspection
6,44,400,253,9,ACCEPTED,accepted for execution
6,5315,414,70,5,PICKED,picked for inspection
6,5315,414,70,5,ACCEPTED,accepted for execution
6,9066,424,56,6,PICKED,picked for inspection
6,9066,424,56,6,ACCEPTED,accepted for execution
6,13574,436,132,7,PICKED,picked for inspection
6,13574,436,132,7,ACCEPTED,accepted for execution
6,18827,450,376,8,PICKED,picked for inspection
6,18827,450,376,8,ACCEPTED,accepted for execution
6,25205,467,308,4,PICKED,picked for inspection
6,25205,467,308,4,ACCEPTED,accepted for execution
7,0,480,111,4,PICKED,picked for inspection
7,0,480,111,4,ACCEPTED,accepted for execution
7,2251,486,25,4,PICKED,picked for inspection
7,2251,486,25,4,ACCEPTED,accepted for execution
7,6009,496,72,5,PICKED,picked for inspection
7,6009,496,72,5,ACCEPTED,accepted for execution
7,9764,506,252,5,PICKED,picked for inspection
7,9764,506,252,5,ACCEPTED,accepted for execution
7,13514,516,14,8,PICKED,picked for inspection
7,13514,516,14,8,ACCEPTED,accepted for execution
7,21397,537,268,7,PICKED,picked for inspection
7,21397,537,268,7,ACCEPTED,accepted for execution
7,27028,552,140,6,PICKED,picked for inspection
7,27028,552,140,6,REJECTED,Weiwei cannot finish task within the remaining time
7,27028,552,140,6,PICKED,no other tasks could be accepted-trying to break this task
7,27028,552,140,3,ACCEPTED,broke task into smaller parts-accepted for execution
7,27028,552,140,3,ACCEPTED,accepted for execution
