sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_68,68,1,7,3,BackEnd Design
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_188,188,1,7,2,Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_172,172,1,10,1,Design FrontEnd
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_320,320,1,6,4,BackEnd Design FrontEnd
RandomTask_35,35,1,2,3,BackEnd FrontEnd
RandomTask_270,270,1,8,1,BackEnd Design
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_165,165,1,7,3,Design
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_34,34,1,8,7,BackEnd Design FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_256,256,1,10,6,BackEnd Design
