sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_122,122,1,1,6,BackEnd FrontEnd
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_103,103,1,5,6,Design
RandomTask_88,88,1,5,1,Design
RandomTask_337,337,1,3,7,BackEnd FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_7,7,1,6,6,Design
RandomTask_6,6,1,6,1,BackEnd
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_145,145,1,9,2,FrontEnd
RandomTask_194,194,1,5,7,Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_141,141,1,8,6,Design
RandomTask_257,257,1,9,1,Design
RandomTask_262,262,1,7,4,Design FrontEnd
RandomTask_222,222,1,10,3,BackEnd
RandomTask_87,87,1,9,6,Design
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_330,330,1,1,1,BackEnd Design FrontEnd
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_82,82,1,10,6,Design
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_250,250,1,9,4,BackEnd Design FrontEnd
RandomTask_330,330,1,9,2,BackEnd Design FrontEnd
