sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,6,Design
RandomTask_285,285,1,1,1,Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_306,306,1,2,3,BackEnd
RandomTask_351,351,1,2,6,Design
RandomTask_302,302,1,2,1,Design
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_208,208,1,2,6,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_83,83,1,3,1,BackEnd Design
RandomTask_173,173,1,3,6,Design
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_332,332,1,5,3,BackEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_89,89,1,2,4,BackEnd Design FrontEnd
RandomTask_373,373,1,5,6,Design
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_170,170,1,4,1,BackEnd Design
RandomTask_386,386,1,5,3,BackEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_245,245,1,6,6,Design
RandomTask_133,133,1,6,4,Design FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_37,37,1,6,3,BackEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_112,112,1,6,4,BackEnd Design FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_102,102,1,9,6,Design
RandomTask_23,23,1,10,3,Design
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_123,123,1,10,1,Design
RandomTask_158,158,1,10,6,Design
RandomTask_11,11,1,10,4,BackEnd FrontEnd
RandomTask_303,303,1,10,3,Design
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
