sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,1,Design
RandomTask_391,391,1,2,6,Design
RandomTask_43,43,1,4,3,BackEnd
RandomTask_29,29,1,5,7,FrontEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_348,348,1,6,4,FrontEnd
RandomTask_383,383,1,6,1,Design
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_292,292,1,1,4,BackEnd Design FrontEnd
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_283,283,1,2,4,Design FrontEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_362,362,1,10,6,Design
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_389,389,1,3,4,Design FrontEnd
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_169,169,1,5,6,Design FrontEnd
RandomTask_168,168,1,6,7,Design FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_313,313,1,5,6,BackEnd Design FrontEnd
RandomTask_242,242,1,7,2,Design FrontEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_344,344,1,10,1,BackEnd Design
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_361,361,1,10,2,BackEnd Design FrontEnd
