sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_269,269,1,3,6,Design
RandomTask_353,353,1,3,3,BackEnd
RandomTask_354,354,1,3,7,Design FrontEnd
RandomTask_206,206,1,4,1,BackEnd
RandomTask_286,286,1,5,6,Design
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_174,174,1,7,3,BackEnd
RandomTask_147,147,1,8,1,Design
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_53,53,1,3,2,Design
RandomTask_296,296,1,9,6,BackEnd
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_301,301,1,6,3,BackEnd FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_356,356,1,10,3,BackEnd FrontEnd
