sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,1,BackEnd
RandomTask_267,267,1,1,6,BackEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_243,243,1,3,4,FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_65,65,1,4,3,Design
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_4,4,1,3,6,BackEnd Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_389,389,1,3,1,Design FrontEnd
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_281,281,1,3,7,BackEnd Design FrontEnd
RandomTask_178,178,1,3,2,BackEnd Design FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_257,257,1,9,3,Design
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_151,151,1,6,1,BackEnd FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_120,120,1,6,3,BackEnd Design FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_9,9,1,6,1,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_320,320,1,6,6,BackEnd Design FrontEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_356,356,1,1,6,BackEnd FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_44,44,1,10,7,Design FrontEnd
RandomTask_356,356,1,9,3,BackEnd FrontEnd
