sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,6,Design
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_25,25,1,4,1,BackEnd
RandomTask_21,21,1,5,2,FrontEnd
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_71,71,1,5,6,BackEnd
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_214,214,1,6,1,BackEnd Design
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_74,74,1,7,1,BackEnd Design
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_126,126,1,2,4,BackEnd Design FrontEnd
RandomTask_244,244,1,10,7,FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_191,191,1,8,1,Design
RandomTask_238,238,1,3,2,BackEnd Design FrontEnd
RandomTask_181,181,1,8,3,BackEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_33,33,1,8,6,BackEnd
RandomTask_63,63,1,5,7,BackEnd FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_288,288,1,10,3,BackEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_345,345,1,6,1,BackEnd Design FrontEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
