sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_79,79,1,2,1,FrontEnd Design
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_67,67,1,2,4,BackEnd FrontEnd Design
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_69,69,1,5,6,FrontEnd Design
RandomTask_65,65,1,4,2,Design
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_72,72,1,5,3,FrontEnd Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_71,71,1,5,2,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_78,78,1,9,6,FrontEnd
RandomTask_73,73,1,10,4,FrontEnd Design
RandomTask_66,66,1,10,3,FrontEnd
