sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,1,FrontEnd Design
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_40,40,1,6,2,BackEnd FrontEnd Design
RandomTask_43,43,1,4,3,BackEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_44,44,1,10,7,FrontEnd Design
RandomTask_42,42,1,5,3,BackEnd
RandomTask_46,46,1,7,2,BackEnd
RandomTask_38,38,1,6,4,FrontEnd Design
RandomTask_47,47,1,10,6,BackEnd
RandomTask_37,37,1,6,1,BackEnd
