sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_150,150,1,1,6,FrontEnd Design
RandomTask_138,138,1,3,3,BackEnd FrontEnd Design
RandomTask_137,137,1,4,2,FrontEnd Design
RandomTask_148,148,1,4,7,FrontEnd Design
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_132,132,1,7,1,BackEnd FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_130,130,1,6,3,BackEnd FrontEnd
RandomTask_140,140,1,10,4,BackEnd FrontEnd Design
RandomTask_133,133,1,6,2,FrontEnd Design
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_142,142,1,9,1,BackEnd Design
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_144,144,1,10,7,FrontEnd Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_141,141,1,8,3,Design
RandomTask_143,143,1,8,6,Design
RandomTask_147,147,1,8,2,Design
RandomTask_154,154,1,3,7,FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_155,155,1,6,3,BackEnd
RandomTask_145,145,1,9,1,FrontEnd
