sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,2,BackEnd FrontEnd Design
RandomTask_112,112,1,6,1,BackEnd FrontEnd Design
RandomTask_120,120,1,6,4,BackEnd FrontEnd Design
RandomTask_126,126,1,2,1,BackEnd FrontEnd Design
RandomTask_109,109,1,9,3,BackEnd FrontEnd Design
RandomTask_108,108,1,10,7,BackEnd FrontEnd Design
RandomTask_115,115,1,10,6,BackEnd FrontEnd Design
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_114,114,1,2,6,FrontEnd Design
RandomTask_128,128,1,6,4,BackEnd FrontEnd Design
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd FrontEnd Design
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_127,127,1,2,6,FrontEnd Design
RandomTask_104,104,1,7,3,BackEnd FrontEnd
RandomTask_105,105,1,8,1,BackEnd FrontEnd Design
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_107,107,1,6,6,FrontEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_119,119,1,5,7,Design
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_125,125,1,3,2,BackEnd
RandomTask_129,129,1,3,7,Design
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_123,123,1,10,6,Design
