sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,2,BackEnd FrontEnd Design
RandomTask_167,167,1,4,1,FrontEnd Design
RandomTask_170,170,1,4,6,BackEnd Design
RandomTask_175,175,1,4,2,FrontEnd Design
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_161,161,1,7,3,BackEnd FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_168,168,1,6,1,FrontEnd Design
RandomTask_157,157,1,4,3,BackEnd
RandomTask_169,169,1,5,6,FrontEnd Design
RandomTask_159,159,1,7,4,Design
RandomTask_155,155,1,6,3,BackEnd
RandomTask_172,172,1,10,2,FrontEnd Design
RandomTask_165,165,1,7,7,Design
RandomTask_164,164,1,3,3,BackEnd
RandomTask_174,174,1,7,1,BackEnd
RandomTask_146,146,1,6,6,Design
RandomTask_173,173,1,3,7,Design
RandomTask_160,160,1,9,2,Design
RandomTask_158,158,1,10,4,Design
